,Stock_Returns,Bond_Returns,Commodity_Returns
1998-07-28,-0.014843959143840513,-0.002134224806367653,-0.003560498555283842
1998-07-29,-0.004450408179091148,-0.0013706182072768867,-0.007909987431527599
1998-07-30,0.015765937780709338,0.0016739580900899248,0.001958673290700874
1998-07-31,-0.01949333582255175,0.00015068493150684933,-0.0059120017951772574
1998-08-03,-0.00734391231703535,0.0035032051717464674,-0.016165860688828748
1998-08-04,-0.03624460502388427,0.0024411657116074985,0.006172839506172645
1998-08-05,0.00868378412505244,0.00014876712328767123,-0.0015216828847949282
1998-08-06,0.007582507203065747,-0.0006147344245159088,0.0064078352145460205
1998-08-07,-0.00016524298168241192,0.003208770624439682,0.0066768783629866935
1998-08-10,-0.005791855345580688,-0.0003207386906993659,-0.021124593049215545
1998-08-11,-0.013073133656024583,0.003212251480479127,-0.016624890392637925
1998-08-12,0.014256572164889514,-0.0021476738587408867,-0.0003332552735394456
1998-08-13,-0.008586759859625093,-0.002906060985734868,0.013942823162655715
1998-08-14,-0.011312606444284778,0.003208770624439682,0.002412550594695917
1998-08-17,0.019684821402317088,0.0004438356164383561,0.0022693425998157046
1998-08-18,0.01617642503315997,-0.00061662910165827,-0.009224863793957483
1998-08-19,-0.002851337375000429,-0.0006159972984664819,-0.002213870613545721
1998-08-20,-0.00588317820801687,0.003211090215356533,0.012440392581392512
1998-08-21,-0.00949064271094513,0.00475423208991128,-0.017973993381258047
1998-08-24,0.006381584547725527,0.0019743135115346385,0.006190975393572273
1998-08-25,0.00432845118651537,0.003996870343268994,-0.002808147204149458
1998-08-26,-0.0079242662516823,-0.0006261355910767405,-0.009874129511629692
1998-08-27,-0.03836963801008908,0.01099492900122767,-0.01442902108195021
1998-08-28,-0.01481881821078046,0.0024687390714334075,0.002669803647659341
1998-08-31,-0.06801408216529636,0.0035288383690412666,-0.006567369385884425
1998-09-01,0.03863026422468252,0.00013835616438356163,0.017608768862419133
1998-09-02,-0.0038018518895938103,-0.0037405902413729167,-0.003848873898378957
1998-09-03,-0.008298977127467855,0.005588209765945487,0.03151068332309381
1998-09-04,-0.00852116041982065,0.0009165305513874073,-0.0009970925487186033
1998-09-08,0.05089897891818196,-0.0010058381327252394,0.0001545711093347002
1998-09-09,-0.016864371245647103,0.007169800159208341,-0.00787749262588966
1998-09-10,-0.02584974105553206,0.015114586346850952,0.023504121343753903
1998-09-11,0.029453468251338544,-0.006934668435677787,-0.0082969147478964
1998-09-14,0.020474474455946856,-0.0011699006953073895,0.005064523342848348
1998-09-15,0.007730337600791781,-0.0022160320128308776,0.012128509851142333
1998-09-16,0.007516697203457268,0.0017020347687899604,-0.002228525121555913
1998-09-17,-0.02545241023135769,0.006428673167035077,0.002881520682579186
1998-09-18,0.00119743612445955,0.008037677905591513,0.018975454678601844
1998-09-21,0.003725149440665154,0.0011772944257168528,-0.0013401142267708277
1998-09-22,0.005606061346682623,-0.0030294700833853176,0.00663336578757967
1998-09-23,0.035410740522902495,0.003293561264511247,-0.004234704390719712
1998-09-24,-0.021921222285593123,0.004092876653254267,0.007508763038979627
1998-09-25,0.0019468595154135127,0.003304676492971898,-0.006178531907045315
1998-09-28,0.0037711810540799195,-0.00041592781805965156,-0.00256016601010578
1998-09-29,0.00031475282823567596,0.0017158350779092782,0.007399983931463572
1998-09-30,-0.03051420294145435,0.012132902979690881,0.002875288053493019
1998-10-01,-0.03010786012248201,0.008973361651968739,-0.019345225638492836
1998-10-02,0.016433622296224693,0.0017295766610577563,0.009940247545881409
1998-10-05,-0.01400356908959477,0.01252366878327229,-0.004090791914769465
1998-10-06,-0.004015912754844919,-0.006351486993170658,0.004510716665039993
1998-10-07,-0.014127742309266167,-0.007926997608874288,-0.0030161707304708907
1998-10-08,-0.011579501297220296,-0.017390985684519238,-0.021439769501292227
1998-10-09,0.026004765429357812,-0.016422915110912893,0.005693873132712746
1998-10-13,0.010575049512513646,0.0036807029600975354,0.0019690943470038746
1998-10-14,0.010786129509019693,0.012056774063338327,-0.007852222048692403
1998-10-15,0.041729197254149586,0.0001254794520547945,0.00022300151291210213
1998-10-16,0.008525192406792836,0.011332152370085918,0.005175978911383217
1998-10-19,0.005651133502569294,-0.0020330583120128747,-0.021267064753645704
1998-10-20,0.0014495985855154103,-0.007832781685775517,0.0003288260465779125
1998-10-21,0.00563006018439105,-0.0014643282285939877,0.01194934189776875
1998-10-22,0.008000538518628808,-0.0022551425134030335,-0.0028313440763454434
1998-10-23,-0.0072416147400742314,-0.00619836150255547,0.003231174228083944
1998-10-26,0.0015409998188333773,-0.0019821710556897007,0.008898795942008597
1998-10-27,-0.006509233081885113,0.008062131137591855,-0.0117821541030948
1998-10-28,0.0025813356188908454,0.0025100142190438808,0.0024030103646326406
1998-10-29,0.016702795140410842,0.004906008656789328,-0.0048779202760789175
1998-10-30,0.011731870013946821,-0.007804383443494724,0.004694462828149115
1998-11-02,0.011768712282528293,-0.009862535186077197,-0.0012208296371764016
1998-11-03,-0.0006837079725774409,-0.0006569338809538504,-5.7158937019741174e-05
1998-11-04,0.007048790434198926,-0.003797807349213024,-0.0024052096753625074
1998-11-05,0.013569623789235097,0.0009184546166753539,0.0004760309596432144
1998-11-06,0.006314798548183065,-0.00847039977336989,-0.0029253163218554423
1998-11-09,-0.009474113724883493,0.0043246759630705695,-0.016136443973135406
1998-11-10,-0.0017164585826061618,0.005639189564887044,0.004993982071963776
1998-11-12,-0.009368468498294757,0.003415532428171328,0.008717588596016457
1998-11-13,0.007184487396184158,-0.0037999443162535927,-0.01110322809506914
1998-11-16,0.009016473615301335,-0.0019588620812989884,-0.026204397890734366
1998-11-17,0.003037276437185099,-0.0014356541199649236,-0.011470171108614258
1998-11-18,0.004529047522159546,0.001703442300774742,-0.0022824562956200722
1998-11-19,0.00710366718645683,0.00013287671232876713,-0.002082253689464131
1998-11-20,0.00949155708834648,0.002491254260984966,-0.0016140728438091
1998-11-23,0.02119368404840971,-0.001174597432619899,-0.02282099343955002
1998-11-24,-0.004393138312867251,-0.0006524060818941093,-0.008142713278665004
1998-11-25,0.003279829005183643,0.0017043832136578569,-0.004612439080993291
1998-11-27,0.004600302442527404,0.0018376549441753533,0.0013940294737659897
1998-11-30,-0.02407047732562262,0.005919153718809213,-0.02986927946062623
1998-12-01,0.010011794440824673,0.00567208315429343,-0.00247491337803174
1998-12-02,-0.00342899495985316,0.006486080037664066,-0.0007367977865991859
1998-12-03,-0.018023466682230538,0.000920899092806956,-0.003285431244200443
1998-12-04,0.02312759772475892,-0.0030490484653592216,-0.001625484374213726
1998-12-07,0.009313834006199784,-0.005157225363579836,0.009108459727704021
1998-12-08,-0.005321164055641092,0.007277987862611539,-0.01413129264613322
1998-12-09,0.0017860344197815348,0.00330964372346184,-0.010660451447825237
1998-12-10,-0.015606359880971366,0.0025160625101337897,-0.013223326726791274
1998-12-11,0.0012359799678201,-0.006227970489681914,-0.0023095407387416778
1998-12-14,-0.021655273744092485,0.0027643411140375286,0.020131714472986006
1998-12-15,0.018953738002355447,-0.0030490484653592216,0.003452249826622511
1998-12-16,-0.0007653867565101669,0.0033071580150636627,0.026552360238031092
1998-12-17,0.015525793046297087,0.0001254794520547945,-0.040736413769888014
1998-12-18,0.0068221910213486225,0.0001254794520547945,-0.002611249013040773
1998-12-21,0.012465961430455197,-0.004380821846918819,-0.015786124146923264
1998-12-22,0.0006068807900410089,-0.004616579346094767,0.0014930080958890368
1998-12-23,0.0207466901698794,-0.008522718631319719,0.006713769789610691
1998-12-24,-0.0018477375250889327,-0.003791404133293903,0.0003284962692209348
1998-12-28,-0.0006360991335114807,0.006833553239410293,0.006010028877328599
1998-12-29,0.013317178018119824,0.005662648805410962,0.010259120513577802
1998-12-30,-0.007956132110896852,0.004884037806280336,-0.002236138250785946
1998-12-31,-0.002191742326647539,0.0001273972602739726,0.010393589077993148
1999-01-04,-0.0009192786547409515,-0.002654383182319466,0.013573118306921206
1999-01-05,0.013581999871776995,-0.0038170863157835203,-0.008623069471422773
1999-01-06,0.022140407039631604,0.0009193538222161647,0.02968888438852746
1999-01-07,-0.002051327020824778,-0.00302238174323971,0.002192950107926528
1999-01-08,0.004221358425815724,-0.006931047987874099,0.0037630320127561845
1999-01-11,-0.008791505884283457,-0.0027331568390256454,0.010474505357003228
1999-01-12,-0.01928188991283797,0.0064232533717592175,-0.01651873170967655
1999-01-13,-0.004122584982213073,0.006444981940870115,-0.02488687782805432
1999-01-14,-0.01799261387600426,0.008855659319844191,-0.0050640572984969046
1999-01-15,0.025631353056214,-0.002249518074197561,-0.002266090765299933
1999-01-19,0.007029897339031033,-0.0034405221408513376,-0.010741378697112336
1999-01-20,0.0036900919466353876,-0.0038127930905554807,-0.00823339068799911
1999-01-21,-0.017077526237753937,0.00487411359267011,0.01669152528328466
1999-01-22,-0.008071903638024458,0.004886027326370873,0.004655782798054009
1999-01-25,0.007174429666318538,-0.0019938673400983586,-0.012959554629390135
1999-01-26,0.014854437199246062,-0.0014540409062283374,-0.009492841842474342
1999-01-27,-0.007298523704825199,0.0009198624160485377,0.007742771943472171
1999-01-28,0.017857533874787945,0.0009199649124528775,0.00906246461984983
1999-01-29,0.011277349381062507,0.0009200676685681367,0.006854380122297776
1999-02-01,-0.005188970782741387,-0.00671565742796532,-0.012799927060170302
1999-02-02,-0.008648868629713258,-0.0030188437585273523,0.003263278876939335
1999-02-03,0.00798735024262398,-0.0030117801259458505,0.00025059836753071885
1999-02-04,-0.018536681983153502,-0.004568809428254586,-0.005864577847541463
1999-02-05,-0.007280767880730954,-0.003774385064078681,-0.003831634384932614
1999-02-08,0.003525895619740149,0.000406027397260274,-0.002602109567399369
1999-02-09,-0.02221472173225858,0.002483687473324398,-0.005398969899319206
1999-02-10,0.006093076529374519,0.0009176727714003579,-0.002342017882607683
1999-02-11,0.024919283247609947,-0.0022118773977184217,-0.002180581349247812
1999-02-12,-0.019066404129777448,-0.00996923083586056,-0.0016520802618233965
1999-02-16,0.009543698786124155,0.002889585007323017,-0.021088406874810173
1999-02-17,-0.014365405308491286,0.004038782756133231,0.0023484601269987415
1999-02-18,0.010824897823471957,-0.004531487000915333,0.014804931419117207
1999-02-19,0.0015679081212944812,-0.002192579676513959,-0.0059533826994279115
1999-02-22,0.026565133490088932,0.0035301316079375386,-0.0012062726176115257
1999-02-23,-0.0007546032091171329,-0.005292716748880876,0.014577506568353327
1999-02-24,-0.013979152268299266,-0.006043252168951682,-0.0026104753153454174
1999-02-25,-0.00669375098303604,-0.010607363460934688,0.004041123139094216
1999-02-26,-0.005373458556177546,0.0024524156112481254,-0.01805972639305964
1999-03-01,-0.0017522970064565158,-0.007979461682962827,0.0025432187911480497
1999-03-02,-0.008623506572724149,0.003981577356960145,0.011677602834400336
1999-03-03,0.0017951457950835525,-0.0029145874645236723,0.011726029691982331
1999-03-04,0.01542727395116672,-0.0013814773813988427,0.015791543349131798
1999-03-05,0.023126127603739555,0.005517821009824591,0.004660757946210126
1999-03-08,0.005692027199686089,0.004283341087239953,0.012959160392425284
1999-03-09,-0.0022530187119984557,0.00864652652682914,0.004709921868352396
1999-03-10,0.00546943382527787,-0.0014023732268419735,0.03035888647549978
1999-03-11,0.008423804185872408,-0.0006293167586718729,-0.013857058590312832
1999-03-12,-0.002381240184580413,0.004010739864910729,-0.0005050009805843692
1999-03-15,0.009786916537147805,0.0011980738675271792,-0.005822709055857689
1999-03-16,-0.0006731674465971782,0.0032427910106212605,0.003108501504909489
1999-03-17,-0.006552502764704982,-0.0021829863365910042,0.022267584849975375
1999-03-18,0.014431973088885552,0.0024670932579657235,-0.0021267688991324363
1999-03-19,-0.013110029338412432,-0.004499416159183396,0.008158738578007085
1999-03-22,-0.0017548270427133472,-0.002662198541537251,0.019906541609072237
1999-03-23,-0.026884908254091733,0.0009148852435578621,-0.0068514671331227905
1999-03-24,0.005110329358879895,0.0024621738330164664,-0.00917942373617664
1999-03-25,0.01686914211104029,-0.0029454862127701277,0.018123850281650977
1999-03-26,-0.005573641238056148,0.00014273972602739726,0.018288030631398167
1999-03-29,0.02133613507591514,-0.004956519755623421,0.004904754900158181
1999-03-30,-0.0071899399538596365,0.005547135118922955,0.009235582838923895
1999-03-31,-0.011055164238179871,-0.002938592165026243,-0.0022118478901328453
1999-04-01,0.005713733695466017,-0.0013953837629515882,-0.006868294101080141
1999-04-05,0.02117925442487434,0.00598255286928904,0.007400631203402952
1999-04-06,-0.0024448804655806677,0.005565320457222432,-0.0002633395081906853
1999-04-07,0.006829097952002261,-0.0006337808336582627,-0.023084608746991253
1999-04-08,0.012879715448639084,0.008702724935526861,-0.008293546932456985
1999-04-09,0.0032515328953510725,-0.0014174328831506593,0.021830744926707446
1999-04-12,0.007624155065829807,-0.00036218530138872713,-0.005211487292412165
1999-04-13,-0.0064845164335303185,-0.004511721039665056,0.009808894873734042
1999-04-14,-0.015839153171199327,-0.0006344195565112282,-0.009960223043233962
1999-04-15,-0.004207917607773171,-0.003723813427512582,0.010959915125236197
1999-04-16,-0.0029103644834950204,-0.003713368423561263,0.010174935893341175
1999-04-19,-0.02238060616470816,0.004294224386416691,0.009272976928218934
1999-04-20,0.012943251333374928,0.0016891178637725996,-0.003517581193023811
1999-04-21,0.022929595813888426,-0.0006318661635168674,0.007738151376744273
1999-04-22,0.016989455479172078,-0.006021019946490842,0.003329084702254015
1999-04-23,-0.001449765812243875,-0.0006261355910767405,-0.0030648549968241845
1999-04-26,0.0023510804687045805,0.002745500506191597,-0.0058411267003202205
1999-04-27,0.0020293591999891447,0.000914707426339183,0.0033253858702471106
1999-04-28,-0.008724694909324149,-0.0037050347498447244,0.01765725363374049
1999-04-29,-0.005981211124770791,0.004001482337175144,0.004613149451118792
1999-04-30,-0.005696851123448199,-0.010586126124754278,0.0015816286405858637
1999-05-03,0.014567287099456427,-0.0010907505871303213,0.004445123015180519
1999-05-04,-0.016705672250903802,-0.002909468645920944,0.004434137210706179
1999-05-05,0.011494037983295735,0.001678357914959456,0.0007826011760636575
1999-05-06,-0.011326279105755788,-0.00897987362722252,-0.01588172521504716
1999-05-07,0.009721820274897208,-0.001368650125267698,-0.006677349254779696
1999-05-10,-0.003494387488382933,0.0004553424657534246,0.0077166495774847466
1999-05-11,0.011422768011404294,-0.0036390719707537424,-0.009315380904346249
1999-05-12,0.006189106556530488,0.006241206419567396,-0.012196417662006631
1999-05-13,0.0026100136317814826,0.007796701975487253,0.011858504645253287
1999-05-14,-0.02176139144940148,-0.015751109401868718,-0.002192428812500702
1999-05-17,0.0012632242073322697,-0.002560887587975083,-0.0033469163093367005
1999-05-18,-0.004606263570684055,-0.0013549275444669042,-0.020122211929024525
1999-05-19,0.008182607790465202,0.006218153185244001,-0.005363392573064729
1999-05-20,-0.004017187901269259,0.00015342465753424657,0.0002376273819859609
1999-05-21,-0.006378642002717982,0.006238637212668747,0.0058113504079821965
1999-05-24,-0.01777057179582986,0.001976423843514582,-0.016365816655613652
1999-05-25,-0.01702827810375429,0.000912403420674578,0.003084723690955027
1999-05-26,0.015851747870256006,-0.004407110018880059,0.006007761751964491
1999-05-27,-0.017895992681544404,-0.0051477213987963484,-0.0052259706027711905
1999-05-28,0.015943321103852215,-0.001358838671615482,-0.002994728174365968
1999-06-01,-0.005822494510614673,-0.00990285734813602,-0.014123498714996963
1999-06-02,0.00042499097860915214,-0.0013432399673010955,0.013319604998361934
1999-06-03,0.0036530303710238243,0.0001589041095890411,0.00457702894936185
1999-06-04,0.021707650468277162,-0.0013412986849823737,0.016339704009526113
1999-06-07,0.005098866150442527,0.0012288057776659728,0.01610415224756956
1999-06-08,-0.012881083254637549,-0.0013403287531276278,-0.007083042102029591
1999-06-09,0.000994480227014316,-0.0028337294086738414,0.00874321840111203
1999-06-10,-0.011997260953432232,-0.003572339112319333,-0.0048493199395502895
1999-06-11,-0.007046201331790347,-0.007269672823349195,0.01599453300519449
1999-06-14,0.00027827320389461896,0.003473042350025255,0.0014067789159011301
1999-06-15,0.005533256707640932,0.00016383561643835618,0.0003292506255760941
1999-06-16,0.022479940385227604,0.0031476003658416733,-0.014504202049459236
1999-06-17,0.007133131884581978,0.011429941053398975,0.0043373708585678905
1999-06-18,0.002194149826615366,-0.003588398234073367,-0.0006783899545080851
1999-06-21,0.004587318173781441,-0.004003944975124388,-0.009348614124527033
1999-06-22,-0.009725719138018896,-0.0028221209137866566,-0.003063500452358814
1999-06-23,-0.0021109278368979245,-0.004300502732109165,0.01561166269823433
1999-06-24,-0.012962678752151513,-0.003546402839425641,-0.004520823656912976
1999-06-25,-0.0003571802981202632,0.00239531280590889,0.0008753882591328033
1999-06-28,0.012194780148899964,0.00496630115038281,-0.005771621381637337
1999-06-29,0.015097439407013358,0.0024021474099006524,0.007376975975707856
1999-06-30,0.0157312594130401,0.009167861112814037,0.022509663463243346
1999-07-01,0.006010009568492958,-0.0028370545848095496,-0.004226817531538529
1999-07-02,0.00742962146321724,0.0024105781644598616,-7.40111887501671e-05
1999-07-06,-0.0022282425865197686,-0.0038502941310016303,-0.005916979423366664
1999-07-07,0.005575879795407523,-0.0028254329336911493,0.00277681664688445
1999-07-08,-0.0010315801164594296,0.005405598948074385,0.00041056461369781694
1999-07-09,0.006353885538316284,0.000909679646814629,0.003121630058459557
1999-07-12,-0.002978773746984742,0.008008937598320295,0.0006223831617064857
1999-07-13,-0.003959629110755536,0.0024190947222074034,0.005815445510102046
1999-07-14,0.0033080636339524183,-0.0021022429233316384,-0.002309269077416798
1999-07-15,0.008189240801902642,0.0016644487254866992,0.009652894568025427
1999-07-16,0.006498229460008442,0.0031767044040025235,0.0040268744499538656
1999-07-19,-0.00784477131971495,0.0019782520131654017,0.0014152980463755238
1999-07-20,-0.021702872374716575,0.0009111218664300156,-0.019235367457430375
1999-07-21,0.0015903445758400636,-0.0006009068285006201,0.004148907918624101
1999-07-22,-0.013282245097504752,-0.008862879683920893,0.014979276138945341
1999-07-23,-0.0029611449066675455,-0.004338077880887996,0.027303754266211344
1999-07-26,-0.006765171663464686,-0.001017421790165765,-0.005954286712210766
1999-07-27,0.011188903028299446,0.003160953534348309,-0.007805343271969689
1999-07-28,0.001878473377620038,0.0009099016680769317,0.004919878078085471
1999-07-29,-0.01784824570194765,-0.005076941326351291,0.010769062961471398
1999-07-30,-0.009179554763739661,-0.0028254329336911493,-0.008259489073816573
1999-08-02,-0.0005041859005442406,0.0004865753424657534,0.012387787984682763
1999-08-03,-0.004420010467502511,-0.0020745963068373404,-0.0015253921994171638
1999-08-04,-0.01274417777590664,-0.0005822374063423405,0.011948529411764497
1999-08-05,0.006419836489572894,0.006147424138139308,0.004152654016414292
1999-08-06,-0.010215285164940968,-0.010243514555428554,0.01068298585787808
1999-08-09,-0.0019149498647011987,-0.00763885840775376,0.010267718566953743
1999-08-10,-0.012613649638840041,-0.002047259127060181,0.002374244830530836
1999-08-11,0.015997751840323593,0.00833249720564061,0.00085588831254646
1999-08-12,-0.002895715880053773,-0.0020576371391309734,-0.007429916950392856
1999-08-13,0.022739892427749764,0.007612194916158916,0.007237084649045489
1999-08-16,0.002327342202419924,0.0004915068493150685,-0.0034493184910524555
1999-08-17,0.010061854754703559,0.0068928700527907776,0.00958532778148169
1999-08-18,-0.008421667116656484,0.0009093869213770581,-0.0026296225997279876
1999-08-19,-0.006940068003068123,-0.0013335524346305776,0.00955107186894133
1999-08-20,0.009836898032980157,0.0016576779523431572,-0.0008757736655251591
1999-08-23,0.017664079731794402,-0.0002643828216951331,0.0029715929860971713
1999-08-24,0.002411396220847628,0.003157602530014918,-0.008445515646738455
1999-08-25,0.013414036716171696,0.009199200457478771,-0.018789771155290236
1999-08-26,-0.014314786427535031,-0.0013481014663104612,0.005296951533900529
1999-08-27,-0.010088024416751051,-0.0073330474209279285,0.004471673391539754
1999-08-30,-0.017986011443339,-0.006975138374389086,0.015114465448946346
1999-08-31,-0.0027265338124121685,-0.00207067217347779,0.005057451390307888
1999-09-01,0.00807318320327477,-0.0005803821171954001,-0.001943205232969647
1999-09-02,-0.008985223481939197,-0.002807263083135635,-0.01642600267955774
1999-09-03,0.0289058572114822,0.010632592380444858,0.01279309204892587
1999-09-07,-0.005002828616424315,-0.003828096723263722,0.024783215683190196
1999-09-08,-0.004665057562737274,0.0016555868577421353,-0.0027476428217830806
1999-09-09,0.0026113229192217258,-0.0028171599042512976,0.01722393033466596
1999-09-10,0.0029681076076688573,0.006144925587260139,0.006937850628151665
1999-09-13,-0.00557094913399947,-0.0017557870290354576,0.006191275861162193
1999-09-14,-0.005832743701749354,-0.002818812639067992,-0.010607514496189685
1999-09-15,-0.01370964971962807,0.0016551700459343133,-0.003841683396984097
1999-09-16,0.00038696615018696257,0.0031520363761102484,0.001022843504943749
1999-09-17,0.012848176481633056,0.002406735412669765,0.00530578262185899
1999-09-20,8.236011737361437e-05,-0.00250544651437605,-0.009388575601749771
1999-09-21,-0.02092807546746256,-0.002075905753833199,-0.002025476157903494
1999-09-22,0.002240821830718609,0.001656004138078285,0.004615120994611921
1999-09-23,-0.022968138634302138,0.003904011075910573,0.023617749510095543
1999-09-24,-0.00238208757093894,0.009191348523890386,0.0005776536892074802
1999-09-27,0.004658102109367235,-0.005525424601551384,0.003660062024913646
1999-09-28,-0.0008650344586961234,-0.00432629693017102,-0.0008148877409173139
1999-09-29,-0.010786114944122072,-0.0057978814523382115,0.003753016805544185
1999-09-30,0.011305822335372806,0.005394830781480661,-0.009819889043709562
1999-10-01,7.803607931511358e-05,-0.007277093594611277,0.00018936018535020693
1999-10-04,0.016986082114194057,0.004221130831030049,-0.018880462099866824
1999-10-05,-0.002491185084179004,-0.005039291524289619,-0.008952185642449817
1999-10-06,0.018480846259129047,-0.001320068709229465,-0.003520064750865637
1999-10-07,-0.005854843536052923,-0.0005766778281590787,-0.016731480239842167
1999-10-08,0.01394918542126744,0.0009082535326967577,-0.035302644191429144
1999-10-12,-0.017200326441824343,-0.0015624991528225196,0.034092405421905614
1999-10-13,-0.020936140114967583,-0.003532518483359832,0.01783860748503807
1999-10-14,-0.001656882114200231,-0.003522635706381713,-0.01752975964819181
1999-10-15,-0.028057852092544855,0.006095347391395468,0.011660930096158317
1999-10-18,0.005387138566304905,-0.0017187439667282279,-0.0030437336466064835
1999-10-19,0.005733011233489904,-0.004258658134716528,-0.0017445864258934796
1999-10-20,0.022286262501895582,-0.0005680668957420779,-0.0023301804356823386
1999-10-21,-0.004513675125397465,-0.0005674535554783651,0.0029233700579296418
1999-10-22,0.014054143601538893,-0.0005668404443985464,0.01838538055822614
1999-10-25,-0.0061614254068487195,-0.0002259535897138087,-0.0027080191216238836
1999-10-26,-0.009059754844034207,-0.0013009638729172498,-0.006166158162899893
1999-10-27,0.011545214845972485,0.003857868725285399,-0.003532911863146082
1999-10-28,0.03526615962422919,0.005347936835607874,-0.02994390516049661
1999-10-29,0.01526333631225496,0.007599535837047824,0.002791212587544223
1999-11-01,-0.00646405776273129,-0.002472464216969186,0.01260183448886032
1999-11-02,-0.004711550605425052,0.001651027613338943,-0.0042759164611184675
1999-11-03,0.005334904008682084,0.0023960694080956573,0.008110983413058381
1999-11-04,0.005690301810328702,0.00463823370956487,0.009289750077992487
1999-11-05,0.005570044721070921,0.0024029103167066902,-0.0027895120452734457
1999-11-08,0.004948095862386204,-0.001750212745193505,0.001297250135847916
1999-11-09,-0.008518442411864946,-0.0013267991302077296,0.016540485590133658
1999-11-10,0.00599139477989552,-0.002068059585232665,0.009368808484561342
1999-11-12,0.016454864574882544,0.005552773180179,0.014498614543548394
1999-11-15,-0.00119625508589849,-0.0002585439270768567,0.0062894010305167836
1999-11-16,0.018416606093596855,-0.0020719795172295134,0.022961017620563684
1999-11-17,-0.006591214310268323,-0.005033939112439947,-0.00999297229074636
1999-11-18,0.010087105686340525,-0.001318149916703771,-0.017522065561064726
1999-11-19,-0.0020632037328875974,-0.0005754449230871066,0.013709537694777563
1999-11-22,-0.0007454701784458395,-0.0009826724642872232,0.012498636314047795
1999-11-23,-0.0114712285036348,0.0009079795029979217,-0.009330991606417482
1999-11-24,0.008856319965627302,-0.0005742129444723787,0.006598290970129872
1999-11-26,-0.00032458361684872816,-0.001885593281796721,-0.0013902445173581413
1999-11-29,-0.0062049378752223605,-0.006127317424244674,-0.015761208671910887
1999-11-30,-0.01343906754763291,0.00238330167009799,-0.02608348326999954
1999-12-01,0.00634305772629884,-0.002040795305798601,0.007081177687893847
1999-12-02,0.008098953006788978,-0.00203692526143078,0.01858722170539151
1999-12-03,0.01721740269479244,0.005337388619071429,-0.0023034713459902934
1999-12-06,-0.006956040210554071,0.0012455247318510364,0.014573315098307393
1999-12-07,-0.00994843960751357,0.0038692930157037666,-0.007765393089053774
1999-12-08,-0.0037540104441117217,-0.0027875696614720435,0.004941112024102967
1999-12-09,0.0030130641180425854,0.0009075753974932296,-0.01222844849515592
1999-12-10,0.0063418722996329,0.004615000305659207,-0.012365118666141872
1999-12-13,-0.001284415619320911,-0.0017205895080523973,0.003587233471905593
1999-12-14,-0.008514525661919348,-0.00793261277452324,0.01274613514466516
1999-12-15,0.007240684871527181,-0.0020356366180319893,0.009968883888157976
1999-12-16,0.003856193112471429,-0.0042287149491139825,0.01679797074416922
1999-12-17,0.0015858695171477866,0.0009065382067973964,0.00294077759298772
1999-12-20,-0.002068966465133215,-0.0038720543231026048,0.0002241817366612775
1999-12-21,0.010817429260739031,-0.0012876994040849268,-0.006065780813632737
1999-12-22,0.0018835597627420153,-0.0005558434243886067,-0.013547855966783762
1999-12-23,0.01546514651318942,-0.001284868571343858,0.007503764582086125
1999-12-27,-0.0008502751508133732,0.0014327688792665377,0.00403006522295013
1999-12-28,0.0003843652481874127,-0.0020125575967312797,0.008655508605289963
1999-12-29,0.003978929669342657,0.0023670737610875063,-0.001312256619072083
1999-12-30,0.0006901519635549302,0.0009059804106899765,-0.01377009251280159
1999-12-31,0.0032639995305467906,-0.004196725962181405,0.00015164699468162013
2000-01-03,-0.009549109611621587,-0.008885954978159657,-0.0011696708676143253
2000-01-04,-0.03834466807849768,0.006725972889284625,-0.009408082348731583
2000-01-05,0.0019221829913671495,-0.009221111643993791,-0.009460948502958977
2000-01-06,0.0009556781096431433,0.0038045976348603473,-0.00035729940585149667
2000-01-07,0.027090399268961063,0.0038115141682301544,-0.008791970049818798
2000-01-10,0.011189969413615053,-0.003087337360887967,0.008230544465014589
2000-01-11,-0.013062511876438365,-0.007033476550108844,0.020692299750748377
2000-01-12,-0.004386371327394056,-0.0034157952249969595,0.0133008698667747
2000-01-13,0.012169700618563484,0.006688087003576996,0.008933855247303057
2000-01-14,0.010671299962722536,-0.004142500535006235,0.025129676480149188
2000-01-18,-0.00683207152771137,-0.0035792006930719473,0.019308985123602573
2000-01-19,0.0005222932212531894,0.001623690541218945,0.005143274517627638
2000-01-20,-0.007095321074094607,-0.0041201321409828524,0.00702109693285391
2000-01-21,-0.0029123190810015354,0.00018602739726027398,0.000885298696439385
2000-01-24,-0.027633593591799732,0.007764989476151833,-0.007793750980477188
2000-01-25,0.006064800483985611,-0.0005370749244206798,0.011074331234189216
2000-01-26,-0.00421272125638672,0.0009042523722727842,-0.0113789110847895
2000-01-27,-0.00393842799334565,0.0009043067527298974,-0.007548731893812999
2000-01-28,-0.027456829027902918,0.0016263665969441245,-0.002621289755945333
2000-01-31,0.025217566974388372,-0.0008946409027198469,0.009890520875833086
2000-02-01,0.01062781920924527,0.004520976712401788,0.014554134444784816
2000-02-02,-0.00011355740261742575,0.0016286775776081467,-0.011498181528577955
2000-02-03,0.011248137590027962,0.008181120593752648,0.00894970240393178
2000-02-04,-0.000421044371651913,-0.002726075508296217,0.01690217698708696
2000-02-07,-9.127184878798822e-05,-0.007408969371876014,-0.01228924887037719
2000-02-08,0.012273198750635705,0.0038018388125497953,-0.01412164557087825
